"","formatted_address","city","district","location","level","wgs84_lng","wgs84_lat","name","amap_lng","amap_lat"
"278","江苏省常州市武进区三勤农业生态园","常州市","武进区","119.993520,31.681440","兴趣点",119.988732581467,31.683408533111,"三勤农业生态园",119.99352,31.68144
"279","江苏省常州市钟楼区梳篦博物馆","常州市","钟楼区","119.937105,31.781321","兴趣点",119.932420241066,31.7834393492576,"梳篦博物馆",119.937105,31.781321
"280","江苏省常州市天宁区江南美术馆","常州市","天宁区","119.972988,31.777828","兴趣点",119.968243231842,31.7798664781789,"江南美术馆",119.972988,31.777828
"281","江苏省常州市钟楼区邹区","常州市","钟楼区","119.845370,31.792183","乡镇",119.840567946618,31.7942730574282,"武进邹区中国灯具城",119.84537,31.792183
"282","0","0","0","0","0",0,0,"柳亚子故居",0,0
"283","0","0","0","0","0",0,0,"王锡阐故居纪念馆",0,0
"284","江苏省苏州市张家港市保意电器张家港公园","苏州市","张家港市","120.529227,31.861647","兴趣点",120.524872885725,31.8636976110407,"张家港市张家港公园",120.529227,31.861647
"285","江苏省苏州市太仓市张溥故居","苏州市","太仓市","121.101382,31.444776","兴趣点",121.096746350643,31.4465412996461,"太仓市张溥故居",121.101382,31.444776
"286","江苏省南通市崇川区沈寿艺术馆","南通市","崇川区","120.864416,32.012948","兴趣点",120.860169293282,32.015098955336,"沈寿艺术馆",120.864416,32.012948
"287","江苏省南通市启东市","南通市","启东市","121.657441,31.808026","区县",121.653130116841,31.8100857152632,"启东市盈康江海生态休闲园",121.657441,31.808026
"288","江苏省南通市港闸区港闸区普贤寺","南通市","港闸区","120.832768,32.066630","兴趣点",120.828456039207,32.0687395199925,"峨嵋山普贤寺",120.832768,32.06663
"289","江苏省南通市通州区通州","南通市","通州区","121.073948,32.064231","兴趣点",121.069277633163,32.0660609310093,"通州石港生态旅游风景区（渔湾水乡）",121.073948,32.064231
"290","江苏省南通市海门市江渔村","南通市","海门市","121.275287,31.886270","村庄",121.270788101072,31.8882173425149,"海门市沿江渔村",121.275287,31.88627
"291","江苏省南通市通州区香光寺","南通市","通州区","121.209257,32.026010","兴趣点",121.204733558129,32.0279717472212,"通州区香光寺",121.209257,32.02601
"292","江苏省南通市海安县","南通市","海安县","120.467370,32.533549","区县",120.462722598262,32.5354781871145,"海安县新四军联抗纪念馆",120.46737,32.533549
"293","江苏省南通市海安县角斜","南通市","海安县","120.792123,32.569300","乡镇",120.787685668045,32.5713396100618,"海安县角斜红旗民兵团史绩陈列馆",120.792123,32.5693
"294","江苏省南通市如东县如东","南通市","如东县","121.189870,32.346320","兴趣点",121.185284891989,32.3482948278289,"如东市浅水湾水上公园",121.18987,32.34632
"295","江苏省南通市海安县壮志蓉和怡心园","南通市","海安县","120.620468,32.491880","兴趣点",120.616191151672,32.4940845271903,"海安县蓉和怡心园",120.620468,32.49188
"296","江苏省南通市海安县观音禅寺","南通市","海安县","120.396578,32.433057","兴趣点",120.391797041603,32.4349153954683,"海安县观音禅寺",120.396578,32.433057
"297","江苏省南通市海安县镇海禅寺","南通市","海安县","120.690487,32.579472","兴趣点",120.686077986366,32.5815380580711,"海安县镇海禅寺",120.690487,32.579472
"298","江苏省南通市海安县凤山书院","南通市","海安县","120.462140,32.556614","兴趣点",120.457472601399,32.5585238551305,"海安县凤山书院",120.46214,32.556614
"299","江苏省南通市海安县如来寺","南通市","海安县","120.847179,32.591767","村庄",120.842852234056,32.593896329416,"海安县如来寺",120.847179,32.591767
"300","江苏省南通市如东县马塘","南通市","如东县","121.044366,32.316846","村庄",121.039737354738,32.3187613919208,"马塘革命烈士纪念馆",121.044366,32.316846
"301","江苏省南通市启东市紫薇公园","南通市","启东市","121.674270,31.818589","兴趣点",121.669925615508,31.8206186957234,"启东市紫薇公园",121.67427,31.818589
"302","江苏省连云港市海州区陇海","连云港市","海州区","119.189532,34.606625","热点商圈",119.18394239044,34.6076056018257,"陇海商务文化旅游景区",119.189532,34.606625
"303","江苏省连云港市海州区新浦公园","连云港市","海州区","119.173659,34.597545","兴趣点",119.16803484782,34.5985040823066,"新浦公园",119.173659,34.597545
"304","0","0","0","0","0",0,0,"青龙山革命烈士陵园",0,0
"305","江苏省连云港市连云区生态公园","连云港市","连云区","119.370796,34.747370","兴趣点",119.365086189844,34.7481132412474,"北固山生态公园",119.370796,34.74737
"306","江苏省连云港市连云区海鲜美食","连云港市","连云区","119.371596,34.749402","兴趣点",119.365885008038,34.7501422408915,"海鲜美食文化旅游景区",119.371596,34.749402
"307","江苏省连云港市赣榆区罗阳","连云港市","赣榆区","119.090034,34.680918","乡镇",119.084292925902,34.6817120703624,"赣榆县罗阳湿地休闲度假区",119.090034,34.680918
"308","江苏省连云港市赣榆区秦山岛","连云港市","赣榆区","119.281996,34.868570","热点商圈",119.276435632665,34.8693342805823,"秦山岛旅游度假区",119.281996,34.86857
"309","江苏省连云港市赣榆区青口生态公园","连云港市","赣榆区","119.108084,34.839015","兴趣点",119.102325701604,34.8396502890426,"青口生态公园",119.108084,34.839015
"310","江苏省连云港市赣榆区小塔山","连云港市","赣榆区","119.013632,34.920414","村庄",119.008046607023,34.9211041242411,"小塔山水利风景区",119.013632,34.920414
"311","江苏省连云港市海州区凤凰山","连云港市","海州区","119.228430,34.570913","兴趣点",119.222908723379,34.5719749931476,"凤凰山景区",119.22843,34.570913
"312","江苏省连云港市海州区水生花卉园","连云港市","海州区","119.314613,34.571108","兴趣点",119.309027371694,34.572108107918,"云台水生花卉园",119.314613,34.571108
"313","江苏省连云港市东海县安峰山烈士陵园","连云港市","东海县","118.752685,34.370786","兴趣点",118.74723515641,34.3719989764686,"安峰山烈士陵园",118.752685,34.370786
"314","江苏省连云港市灌云县伊山风景区","连云港市","灌云县","119.238930,34.313558","兴趣点",119.233443419159,34.3147886161718,"伊芦山风景区",119.23893,34.313558
"315","江苏省连云港市灌南县海西公园","连云港市","灌南县","119.336729,34.086496","兴趣点",119.331147177055,34.0876969250262,"灌南县海西公园",119.336729,34.086496
"316","0","0","0","0","0",0,0,"勺湖园风景区",0,0
"317","江苏省淮安市淮阴区樱花园","淮安市","淮阴区","119.040207,33.611527","兴趣点",119.034666627956,33.6128540986628,"樱花园",119.040207,33.611527
"318","江苏省淮安市清江浦区桃花坞公园","淮安市","清江浦区","119.001162,33.615993","乡镇",118.995756080684,33.6174282889035,"桃花坞公园",119.001162,33.615993
"319","江苏省淮安市清江浦区楚秀园","淮安市","清江浦区","119.036175,33.586319","兴趣点",119.03064933443,33.5876655647762,"楚秀园",119.036175,33.586319
"320","江苏省淮安市金湖县白马湖","淮安市","金湖县","119.140960,33.162501","乡镇",119.135413430243,33.1640385012761,"金湖县白马湖生态旅游区",119.14096,33.162501
"321","江苏省淮安市盱眙县三河","淮安市","盱眙县","118.758467,33.072144","乡镇",118.75314665668,33.0739020277052,"洪泽县三河闸水利风景区",118.758467,33.072144
"322","江苏省淮安市洪泽区老子山","淮安市","洪泽区","118.595664,33.183732","乡镇",118.590550371922,33.1855979147931,"洪泽县老子山风景区",118.595664,33.183732
"323","0","0","0","0","0",0,0,"洪泽县渔家乐园",0,0
"324","江苏省淮安市盱眙县大胡庄","淮安市","盱眙县","118.615044,33.018961","村庄",118.609940028838,33.0209365675535,"大胡庄战斗纪念园",118.615044,33.018961
"325","江苏省淮安市金湖县新安","淮安市","金湖县","118.849822,33.013668","乡镇",118.844656804068,33.0155986205851,"新安旅行团历史纪念馆",118.849822,33.013668
"326","江苏省淮安市金湖县大佛寺","淮安市","金湖县","119.025480,33.026051","兴趣点",119.020044544472,33.0277611867922,"金湖县大佛寺",119.02548,33.026051
"327","江苏省淮安市金湖县","淮安市","金湖县","119.020585,33.025433","区县",119.015166435177,33.027157422148,"金湖县柳树湾湿地公园",119.020585,33.025433
"328","江苏省淮安市金湖县尧帝公园","淮安市","金湖县","118.990329,33.019309","兴趣点",118.985021498142,33.0211283242492,"金湖县尧帝公园",118.990329,33.019309
"329","江苏省淮安市金湖县","淮安市","金湖县","119.020585,33.025433","区县",119.015166435177,33.027157422148,"金湖县水上森林",119.020585,33.025433
"330","江苏省淮安市淮阴区蒋坝老街","淮安市","淮阴区","118.937965,33.585110","道路",118.932761006496,33.5867178881493,"蒋坝老街",118.937965,33.58511
"331","0","0","0","0","0",0,0,"南水北调洪泽水利枢纽景区",0,0
"332","江苏省盐城市亭湖区通榆河","盐城市","亭湖区","120.139717,33.428037","热点商圈",120.134697206922,33.4293896270423,"通榆河枢纽国家水利风景区",120.139717,33.428037
"333","江苏省盐城市亭湖区枯枝牡丹园","盐城市","亭湖区","120.268146,33.254493","兴趣点",120.263417960027,33.2560921365672,"亭湖便仓枯枝牡丹园",120.268146,33.254493
"334","江苏省盐城市东台市黄逸峰故居","盐城市","东台市","120.308801,32.847810","兴趣点",120.304076811762,32.8496350476954,"东台市黄逸峰故居",120.308801,32.84781
"335","江苏省盐城市大丰区施耐庵公园","盐城市","大丰区","120.467702,33.205487","兴趣点",120.462995027886,33.2070288860615,"大丰施耐庵公园",120.467702,33.205487
"336","江苏省盐城市东台市九莲寺","盐城市","东台市","120.789251,32.691747","村庄",120.784798322078,32.6937356538289,"东台市新街九莲寺",120.789251,32.691747
"337","江苏省盐城市建湖县陆秀夫纪念馆","盐城市","建湖县","119.739454,33.493614","兴趣点",119.734261949971,33.495093558027,"建湖县陆秀夫纪念馆",119.739454,33.493614
"338","江苏省盐城市射阳县工委纪念馆","盐城市","射阳县","120.225708,33.765799","兴趣点",120.220894441033,33.7671592836296,"射阳县华中工委纪念馆",120.225708,33.765799
"339","江苏省盐城市建湖县延寿寺","盐城市","建湖县","119.708958,33.367381","兴趣点",119.703789002527,33.3689557830084,"建湖县延寿寺",119.708958,33.367381
"340","江苏省盐城市东台市龙王古寺","盐城市","东台市","120.854938,32.743978","兴趣点",120.85061293657,32.7460547471956,"东台市龙王古寺",120.854938,32.743978
"341","江苏省盐城市阜宁县桃花源","盐城市","阜宁县","119.590464,33.860896","兴趣点",119.585353636423,33.8624388417198,"阜宁县桃花源生态农庄",119.590464,33.860896
"342","江苏省盐城市大丰区银杏湖公园","盐城市","大丰区","120.453480,33.185164","兴趣点",120.448727780127,33.1866859968311,"大丰银杏湖公园",120.45348,33.185164
"343","江苏省盐城市大丰区姜尚公园","盐城市","大丰区","120.668195,33.054359","兴趣点",120.663790907202,33.0561979690888,"大丰姜尚公园",120.668195,33.054359
"344","江苏省盐城市东台市通海湖公园","盐城市","东台市","120.838690,32.765611","兴趣点",120.834330661568,32.7676479945327,"东台市通海湖公园",120.83869,32.765611
"345","江苏省盐城市东台市文化展示馆","盐城市","东台市","120.845670,32.745460","兴趣点",120.841326908455,32.747520336708,"东台市港文化展示馆",120.84567,32.74546
"346","江苏省盐城市盐都区三胡陈列馆","盐城市","盐都区","119.990129,33.346667","兴趣点",119.985198902814,33.3482487027819,"盐都鞍湖三胡陈列馆",119.990129,33.346667
"347","江苏省盐城市射阳县","盐城市","射阳县","120.258053,33.774806","区县",120.253275168705,33.7761731265029,"射阳县农建四师暨淮海农场陈列馆",120.258053,33.774806
"348","江苏省盐城市大丰区净土院","盐城市","大丰区","120.295870,33.131700","兴趣点",120.291136189716,33.1333517758206,"大丰刘庄净土院",120.29587,33.1317
"349","江苏省盐城市盐都区大云山寺","盐城市","盐都区","120.105699,33.184295","兴趣点",120.100633827243,33.1857666464357,"大云山寺",120.105699,33.184295
"350","江苏省盐城市滨海县南湖公园","盐城市","滨海县","119.826741,33.995751","兴趣点",119.821677856889,33.9971675335352,"滨海县南湖公园",119.826741,33.995751
"351","江苏省盐城市阜宁县马家荡","盐城市","阜宁县","119.617140,33.494949","村庄",119.61207277301,33.4966052149753,"阜宁县马家荡旅游景区",119.61714,33.494949
"352","0","0","0","0","0",0,0,"江都邵伯湖旅游区",0,0
"353","江苏省扬州市广陵区朱自清故居","扬州市","广陵区","119.449462,32.393668","兴趣点",119.444048951885,32.3955940430095,"朱自清故居",119.449462,32.393668
"354","江苏省扬州市宝应县周恩来少年读书处","扬州市","宝应县","119.307880,33.233190","兴趣点",119.302443521031,33.2347686085649,"宝应县周恩来少年读书处",119.30788,33.23319
"355","江苏省扬州市宝应县宝应博物馆","扬州市","宝应县","119.336403,33.238975","兴趣点",119.3309075325,33.2404962534558,"宝应县博物馆",119.336403,33.238975
"356","江苏省扬州市宝应县","扬州市","宝应县","119.360729,33.240392","区县",119.355188601696,33.2418701556458,"宝应县荷园生态旅游区",119.360729,33.240392
"357","江苏省扬州市宝应县柳堡","扬州市","宝应县","119.588738,33.132817","村庄",119.583695485931,33.1347001671216,"宝应县柳堡二妹子模范民兵活动中心",119.588738,33.132817
"358","江苏省扬州市江都区龙川盆景艺苑","扬州市","江都区","119.649168,32.420104","兴趣点",119.644172321828,32.4222960313744,"江都龙川盆景艺苑",119.649168,32.420104
"359","江苏省扬州市宝应县","扬州市","宝应县","119.360729,33.240392","区县",119.355188601696,33.2418701556458,"宝应县革命烈士纪念馆",119.360729,33.240392
"360","江苏省扬州市邗江区隋炀帝陵","扬州市","邗江区","119.428111,32.462383","兴趣点",119.422643621148,32.4642673709835,"隋炀帝陵",119.428111,32.462383
"361","0","0","0","0","0",0,0,"玉文化景区",0,0
"362","江苏省扬州市江都区江都仙女公园","扬州市","江都区","119.553560,32.428657","兴趣点",119.548514927208,32.4308553005424,"江都仙女公园",119.55356,32.428657
"363","江苏省扬州市高邮市","扬州市","高邮市","119.459161,32.781659","区县",119.453739036642,32.7834812248798,"高邮市古清真寺景区",119.459161,32.781659
"364","江苏省扬州市江都区山水园","扬州市","江都区","119.626521,32.447241","兴趣点",119.621546926107,32.4494627126985,"山水园",119.626521,32.447241
"365","江苏省镇江市润州区镇江民间文化艺术馆","镇江市","润州区","119.432568,32.215367","兴趣点",119.427132516449,32.2172577879623,"民间文化艺术馆",119.432568,32.215367
"366","江苏省镇江市丹阳市","镇江市","丹阳市","119.606536,32.010117","区县",119.601607530002,32.0123134569333,"丹阳市九里风景区",119.606536,32.010117
"367","江苏省镇江市丹徒区冷y纪念馆","镇江市","丹徒区","119.622940,32.092379","兴趣点",119.618000535945,32.0945820143722,"冷y纪念馆",119.62294,32.092379
"368","江苏省镇江市丹阳市万善公园","镇江市","丹阳市","119.587541,31.980949","兴趣点",119.5826033674,31.9831382191844,"丹阳市万善公园",119.587541,31.980949
"369","江苏省镇江市扬中市江馨怡度假村","镇江市","扬中市","119.906187,32.017989","兴趣点",119.901485897659,32.0201838015961,"扬中市江馨怡度假村",119.906187,32.017989
"370","江苏省镇江市丹阳市嘉山旅游风景区","镇江市","丹阳市","119.757315,32.036798","兴趣点",119.75227272732,32.0388156603153,"丹阳市嘉山旅游风景区",119.757315,32.036798
"371","江苏省镇江市丹徒区世业洲","镇江市","丹徒区","119.372516,32.219650","热点商圈",119.367059869889,32.2215393027649,"世业洲旅游度假区",119.372516,32.21965
"372","江苏省镇江市京口区银山公园","镇江市","京口区","119.676725,32.171626","兴趣点",119.671710572019,32.1737559057385,"新区银山公园",119.676725,32.171626
"373","江苏省镇江市润州区润州道院","镇江市","润州区","119.397655,32.179186","兴趣点",119.392188634966,32.181051750663,"润州道院",119.397655,32.179186
"374","江苏省镇江市丹阳市九曲河","镇江市","丹阳市","119.768912,32.043652","村庄",119.763884790591,32.045676715612,"丹阳市九曲河枢纽风景区",119.768912,32.043652
"375","0","0","0","0","0",0,0,"新四军四县抗敌总会纪念馆",0,0
"376","0","0","0","0","0",0,0,"赛珍珠文化园",0,0
"377","江苏省镇江市丹阳市","镇江市","丹阳市","119.606536,32.010117","区县",119.601607530002,32.0123134569333,"丹阳市上海战役总前委旧址纪念馆",119.606536,32.010117
"378","江苏省镇江市丹徒区凤凰山庄","镇江市","丹徒区","119.272206,32.133351","兴趣点",119.266927455304,32.1353862583732,"凤凰山庄旅游区",119.272206,32.133351
"379","江苏省镇江市京口区伯先故居","镇江市","京口区","119.664840,32.190785","兴趣点",119.659842309104,32.1929405930631,"赵伯先故居",119.66484,32.190785
"380","江苏省镇江市京口区古城公园","镇江市","京口区","119.472791,32.211599","兴趣点",119.467469937823,32.2135735165801,"古城公园旅游区",119.472791,32.211599
"381","江苏省镇江市丹阳市水晶山","镇江市","丹阳市","119.682545,32.074023","村庄",119.677530646968,32.0761231729606,"丹阳市水晶山公园",119.682545,32.074023
"382","0","0","0","0","0",0,0,"江大源生态生物科技园",0,0
"383","江苏省镇江市润州区跑马山公园","镇江市","润州区","119.423495,32.201580","兴趣点",119.418045580405,32.2034585433724,"跑马山公园",119.423495,32.20158
"384","江苏省泰州市泰兴市泰兴公园","泰州市","泰兴市","120.029674,32.179901","兴趣点",120.024750375383,32.1818555316728,"泰兴公园",120.029674,32.179901
"385","江苏省泰州市泰兴市泰兴","泰州市","泰兴市","119.949762,32.127029","兴趣点",119.945031346562,32.1291965635842,"中共江浙泰兴独立支部纪念馆",119.949762,32.127029
"386","江苏省泰州市靖江市岳王庙","泰州市","靖江市","120.169993,32.030844","兴趣点",120.165190584989,32.0327550366636,"靖江市生祠镇岳王庙・刘国钧故居",120.169993,32.030844
"387","江苏省泰州市姜堰区河横村","泰州市","姜堰区","120.139497,32.603008","村庄",120.134554046587,32.6048640469227,"姜堰市河横村",120.139497,32.603008
"388","江苏省泰州市靖江市靖江人民公园","泰州市","靖江市","120.271566,32.019283","兴趣点",120.266948130998,32.0212789640897,"靖江市人民公园",120.271566,32.019283
"389","江苏省泰州市姜堰区人民公园","泰州市","姜堰区","120.156157,32.502339","兴趣点",120.151270107689,32.5042507066568,"姜堰市人民公园",120.156157,32.502339
"390","江苏省泰州市兴化市板桥竹石园","泰州市","兴化市","119.839937,32.919970","兴趣点",119.835016650248,32.9219311359143,"兴化市板桥竹石园",119.839937,32.91997
"391","江苏省泰州市兴化市森林公园","泰州市","兴化市","119.844489,32.953584","兴趣点",119.839579235481,32.9555306219788,"兴化市森林公园",119.844489,32.953584
"392","江苏省泰州市泰兴市杨根思烈士陵园","泰州市","泰兴市","120.016196,32.251578","兴趣点",120.011298180841,32.2535796063454,"烈士陵园",120.016196,32.251578
"393","江苏省泰州市兴化市晨秀园","泰州市","兴化市","120.170482,32.749794","兴趣点",120.165615911077,32.7516392722877,"兴化市张郭晨秀园",120.170482,32.749794
"394","江苏省泰州市兴化市板桥林园","泰州市","兴化市","120.056272,32.921580","兴趣点",120.051232128142,32.9232735096832,"兴化市郑板桥林园",120.056272,32.92158
"395","江苏省泰州市姜堰区古千佛寺","泰州市","姜堰区","120.143699,32.373684","兴趣点",120.138788327678,32.3755907504461,"姜堰市古千佛寺",120.143699,32.373684
"396","江苏省泰州市姜堰区烟墨公园","泰州市","姜堰区","120.223630,32.558285","兴趣点",120.218923382654,32.5602923368568,"姜堰市娄庄烟墨公园",120.22363,32.558285
"397","江苏省泰州市海陵区范家花园","泰州市","海陵区","119.915128,32.490101","村庄",119.910388827214,32.4923239423741,"范家花园",119.915128,32.490101
"398","江苏省泰州市泰兴市","泰州市","泰兴市","120.051744,32.171854","区县",120.046779812503,32.1737550397696,"泰兴市森萱风景区",120.051744,32.171854
"399","0","0","0","0","0",0,0,"姜堰市法华寺",0,0
"400","江苏省泰州市海陵区泰和堂国医馆","泰州市","海陵区","119.917800,32.496935","兴趣点",119.913060548146,32.4991548141714,"中医院泰和堂国医馆",119.9178,32.496935
"401","江苏省宿迁市泗阳县泗水公园","宿迁市","泗阳县","118.680500,33.704160","兴趣点",118.675212215917,33.7056529951556,"泗阳县泗水公园",118.6805,33.70416
"402","江苏省宿迁市泗阳县城市森林公园","宿迁市","泗阳县","118.703234,33.718707","兴趣点",118.697897483944,33.7201559887237,"泗阳县城市森林公园",118.703234,33.718707
"403","江苏省宿迁市泗洪县泗洪县烈士陵园","宿迁市","泗洪县","118.209629,33.450412","兴趣点",118.204124794093,33.4519071961739,"泗洪烈士陵园",118.209629,33.450412
"404","江苏省宿迁市泗洪县雪枫墓园","宿迁市","泗洪县","118.403656,33.353630","兴趣点",118.398049571741,33.3550194846209,"泗洪县雪枫墓园",118.403656,33.35363
"405","江苏省宿迁市泗洪县朱家岗烈士陵园","宿迁市","泗洪县","118.378150,33.579866","兴趣点",118.372527196574,33.5811559374621,"泗洪县朱家岗烈士陵园",118.37815,33.579866
"406","江苏省宿迁市泗洪县春到上塘纪念馆","宿迁市","泗洪县","118.045750,33.422995","兴趣点",118.040054623171,33.4244111902505,"泗洪县春到上塘纪念馆",118.04575,33.422995
"407","江苏省宿迁市沭阳县虞姬生态园","宿迁市","沭阳县","118.805623,34.114145","兴趣点",118.800258513451,34.1155111463852,"沭阳县虞姬生态园",118.805623,34.114145
"408","江苏省宿迁市沭阳县梦溪植物园","宿迁市","沭阳县","118.845165,34.095084","兴趣点",118.839886092144,34.0965276331088,"沭阳县梦溪植物园",118.845165,34.095084
"409","江苏省宿迁市沭阳县虞姬公园","宿迁市","沭阳县","118.778465,34.135616","兴趣点",118.773054983721,34.1369384748801,"沭阳县虞姬公园",118.778465,34.135616
"410","江苏省宿迁市沭阳县海宁皮革城","宿迁市","沭阳县","118.793278,34.100986","兴趣点",118.787892415511,34.1023364275856,"沭阳县海宁皮革城",118.793278,34.100986
"411","江苏省宿迁市沭阳县花木大世界","宿迁市","沭阳县","118.755554,34.158061","兴趣点",118.750126011484,34.1593627004234,"沭阳县花木大世界",118.755554,34.158061
"412","江苏省宿迁市沭阳县","宿迁市","沭阳县","118.804784,34.111022","区县",118.799418189734,34.1123876060664,"沭阳县花木景观生态旅游城",118.804784,34.111022
"413","江苏省宿迁市沭阳县","宿迁市","沭阳县","118.804784,34.111022","区县",118.799418189734,34.1123876060664,"沭阳县吴苓生革命烈士陵园",118.804784,34.111022
"414","江苏省宿迁市沭阳县","宿迁市","沭阳县","118.804784,34.111022","区县",118.799418189734,34.1123876060664,"沭阳县崇孝苑",118.804784,34.111022
"415","0","0","0","0","0",0,0,"淮海抗日根据地纪念馆",0,0
"416","江苏省宿迁市沭阳县贤官亭公园","宿迁市","沭阳县","118.773047,34.242737","兴趣点",118.767620519044,34.2440182597565,"沭阳县贤官亭公园",118.773047,34.242737
